norm,expon,lognorm,gamma,beta,chi2,poisson,uniform,weibull_min
49.9758,92.5098,96.0769,20.37,92.7812,23.7466,50,23.4375,38.5041
53.9384,58.669,30.3092,86.8195,72.6113,21.2405,49,21.1456,42.5991
88.8455,31.3048,22.1528,40.9337,93.0356,34.0315,63,83.445,36.5369
46.8147,50.547,23.4902,48.0378,40.0446,20.1087,40,85.174,31.4185
57.6548,69.7539,40.5804,97.8288,25.1449,20.1504,57,61.6311,33.7476
33.906,26.9341,26.6355,59.8572,41.6399,22.2136,57,47.0695,54.6605
46.4839,70.2018,23.5244,23.7779,28.4174,28.7607,39,37.0904,42.1124
24.0337,84.5647,28.1473,50.1432,50.1661,20.8636,45,70.6204,39.5545
33.3526,52.9531,45.3469,23.2048,62.2064,20.2377,46,45.9241,50.1822
27.3286,52.1679,51.9897,69.4436,23.6348,20.7963,54,21.2019,22.1823
62.1821,44.6287,23.269,36.633,54.5481,24.2866,44,89.4369,35.4566
28.7106,39.2524,74.4465,90.7088,80.8155,26.0062,49,27.4475,27.4329
59.2061,22.6111,65.9968,67.0679,70.3967,28.4266,35,60.9188,32.9398
34.7419,39.4437,88.9794,32.0984,70.9266,35.414,55,93.1751,56.9016
90.2092,30.2491,23.2661,40.6251,82.7085,21.4282,37,42.8722,27.37
61.2664,62.573,28.35,23.7005,22.7312,26.1187,53,95.9729,58.8528
35.1151,55.02,53.1319,31.5249,41.2861,26.5985,48,96.1437,36.517
76.8186,90.9219,27.7147,54.9993,28.1304,24.8205,50,30.7363,44.4765
95.1745,46.5721,41.4706,35.7378,72.6341,20.2887,43,35.6514,57.8024
26.6418,86.9088,34.822,60.9341,77.382,26.9857,56,82.1642,63.7221
81.9728,61.9854,25.7034,30.7164,81.719,26.2711,52,67.7302,47.617
64.74,64.5915,75.8208,45.2408,61.1946,34.3848,54,79.5992,48.0047
72.0293,78.1048,21.7983,37.5207,91.0687,21.4898,45,72.9109,51.046
64.7035,67.3118,73.5209,36.1642,29.8708,21.6181,55,32.4528,51.81
50.1739,22.144,42.386,91.3699,73.4668,25.9353,48,35.6809,39.2666
62.3576,45.8231,69.4394,52.5482,64.0303,21.7005,51,68.5873,70.7293
86.3688,25.1618,60.2026,34.6197,74.3925,22.1778,51,79.9418,21.9391
70.9058,27.8784,39.1581,59.9588,61.1357,22.1095,49,59.5969,38.2931
78.2604,24.4242,45.0896,33.7508,50.0081,26.9743,43,99.1223,36.6214
79.8325,22.5034,44.3982,27.9198,37.9538,30.755,48,32.6886,45.2018
53.0549,81.6099,46.1043,22.1362,32.8358,22.1111,64,76.3766,28.232
49.4091,79.2323,25.5666,48.1039,33.5179,22.3351,56,66.8878,65.5683
50.5743,94.5597,58.1638,38.7536,27.7494,22.1039,48,87.0035,60.4132
58.1104,41.9711,36.7001,87.1384,79.1114,21.3029,48,45.1979,57.1113
72.0248,49.2539,58.2463,53.2595,51.6518,31.9758,56,58.7295,53.8169
52.2593,39.6704,81.6418,53.4579,47.4035,23.6286,50,24.3944,21.2535
43.0504,57.8127,29.7496,75.7923,92.5288,29.3724,56,49.7986,67.6484
74.8219,64.1158,70.0344,72.8957,62.5234,31.2497,59,20.3227,56.5623
28.2041,92.5404,27.6871,26.5954,51.1096,23.6023,62,35.5451,84.2312
75.4347,66.486,37.7613,25.8439,46.2387,20.2019,50,30.1215,23.0966
42.7355,42.3389,71.6469,74.6994,23.6164,21.633,49,42.8794,26.38
27.9351,72.8647,35.4682,27.1115,26.5699,23.213,50,67.6164,35.9564
39.3276,97.4024,22.4963,53.8853,26.9113,32.9147,42,94.3878,57.4035
56.5415,23.5362,54.2052,26.685,37.5181,24.0222,57,70.656,39.3251
28.6207,38.7784,47.2448,25.9032,55.3824,29.5538,53,86.9419,97.6862
34.8927,33.695,25.8402,29.2977,42.7562,22.2484,48,42.1465,27.0081
35.2812,40.1059,80.2257,24.4906,69.3934,20.1759,55,45.2255,30.9821
79.0648,68.0363,26.574,79.678,39.9132,32.0029,53,59.9405,54.0832
39.4825,26.2728,59.0486,55.025,53.2575,25.8748,51,87.3937,22.3065
28.0715,32.2367,75.6897,42.4949,81.9584,25.9523,45,52.0039,45.2355
47.2102,74.748,26.7288,55.6974,41.3584,37.6717,57,90.2152,70.3576
74.9275,30.7893,99.2193,44.6004,30.7705,23.4257,53,78.4247,64.9997
82.7641,37.5479,23.1595,68.6987,41.5249,22.4931,56,92.0572,53.2256
51.5366,96.1837,44.6517,81.2209,98.5396,22.7803,41,38.3914,29.3872
69.2249,25.6556,84.7196,35.4593,23.9586,24.9294,43,29.191,26.5191
21.3538,28.9898,84.2903,43.0979,87.0171,26.3159,43,63.6493,48.673
53.0757,48.8247,26.4789,25.9296,30.4131,36.6364,49,71.6254,30.7562
52.3866,76.9379,51.2925,60.8989,43.7776,20.4499,58,78.4375,23.7605
34.1163,31.768,39.9306,81.4762,55.6755,25.3035,52,30.5001,69.2257
40.5428,59.2124,32.943,40.0312,26.9966,32.5803,40,25.6331,31.2284
68.0931,63.9248,56.4092,31.5155,81.5814,20.2688,35,22.2809,39.8002
45.1406,86.136,45.8678,29.4437,28.3799,38.1867,56,89.4468,48.9789
48.6683,28.404,39.462,27.3906,86.5777,32.547,49,92.4165,44.9666
42.3509,23.6544,48.5485,85.6903,21.4733,27.3954,56,56.8502,54.3869
62.529,61.5449,88.7874,33.1448,32.6317,34.177,57,67.1938,32.1199
68.7298,41.0165,41.7418,67.5875,36.5583,26.6398,44,21.5532,41.7885
56.3445,80.4088,27.7175,70.8872,72.5068,27.7019,53,86.561,75.4156
99.1006,33.4455,60.646,53.0625,24.702,27.2751,67,59.3322,93.297
34.4858,75.036,29.1214,74.0064,72.8143,26.2817,61,81.7857,47.0607
76.6852,56.1962,39.7888,20.9527,22.2793,23.6058,46,79.3215,28.5382
24.2637,56.9193,29.0229,41.1456,87.4664,29.7472,51,80.084,31.8139
60.23,70.0342,80.5301,56.1976,22.8698,29.9671,47,91.6627,50.9473
51.4715,54.9619,76.7715,66.3261,73.4725,38.4031,54,87.2688,25.8404
60.3983,64.6455,81.892,75.6595,60.5506,22.5137,43,65.5644,52.6366
89.2206,20.9621,32.5344,54.4849,20.7046,22.4931,49,31.1771,90.2831
91.2636,67.2649,93.8799,28.5236,21.5058,22.5039,50,90.5479,26.1753
32.9952,31.9774,24.112,59.1235,59.4717,23.5057,48,73.9499,66.3806
38.2961,53.4416,33.4627,76.6379,42.7982,22.0863,47,50.2871,95.1749
66.6499,60.5548,64.207,29.3751,29.7944,23.3971,47,97.8778,31.656
40.5524,33.1707,76.7112,75.5783,25.6117,21.8831,55,38.5577,95.6847
60.6045,43.5957,29.8442,50.8223,80.1268,21.0609,41,44.2179,68.5181
80.9258,25.8017,26.5109,62.2813,67.6984,24.2218,45,37.5942,21.1644
79.9352,86.3211,21.9525,33.597,78.054,26.3227,47,67.3353,21.6648
81.9979,32.0929,21.3659,23.5904,76.0846,25.097,43,51.7927,77.3042
49.1539,63.2522,24.8175,43.3345,30.6618,21.413,47,91.5415,58.5243
24.3288,43.9559,47.111,67.4428,20.7037,25.0423,57,29.6409,83.8688
36.6135,91.4993,62.6799,38.5746,56.6914,23.4278,51,81.1453,51.3064
95.674,57.9926,22.5461,37.9687,80.5783,31.0108,61,55.5646,56.6747
34.2217,57.6,44.1111,79.5494,24.3562,23.5568,50,34.7549,35.9527
58.5614,20.6342,47.1521,25.0726,50.1141,32.1396,40,47.9816,36.6044
86.4233,27.2301,30.3089,23.6072,42.1942,23.2374,51,27.7211,22.0966
78.2149,78.2575,58.7734,78.7407,86.7574,23.5996,58,40.3509,65.4646
22.7708,51.2627,71.8568,35.7501,58.597,37.8357,58,71.962,25.0925
38.4952,42.3956,34.3988,50.5758,33.9978,20.9393,47,62.8025,65.4369
32.4786,71.6969,73.8705,50.1882,50.3587,28.5142,54,78.0581,29.6352
51.0006,57.4137,31.3756,37.2302,75.241,25.061,46,51.6539,30.5278
43.3959,62.2161,53.9927,84.6662,63.7346,34.6582,43,87.6837,78.2117
75.2742,48.8236,69.5461,36.0675,71.4056,22.1361,54,83.6045,49.49
75.8362,69.693,49.2321,48.0645,73.3425,32.0027,47,45.9016,39.0395
92.4827,40.4488,99.5011,50.3812,53.1001,25.0413,58,24.6733,43.7295
51.8016,59.8544,22.0527,28.7664,30.6831,23.7466,45,96.19,49.6849
86.1073,45.6888,37.4339,39.7951,31.5679,22.669,42,39.7277,46.4722
22.9794,53.3222,35.711,88.7407,44.1215,20.5686,41,28.8064,64.7652
54.1153,92.5863,27.3658,29.1916,41.1065,22.022,55,66.0255,29.0068
85.9097,37.5226,81.6313,91.45,81.9577,29.4995,56,27.2876,35.0927
62.922,79.0959,71.1336,49.4541,46.7822,28.992,61,36.8034,24.4008
64.9765,26.9074,31.5699,43.6203,42.3848,21.2305,64,23.0259,50.7124
57.4308,91.9398,68.5684,28.3898,50.9198,24.321,46,44.7826,58.1279
72.1951,63.2985,33.9273,96.8738,33.208,25.2523,53,72.0514,77.1874
86.2184,68.1374,41.4165,38.9897,84.2306,21.7397,60,37.5559,35.0308
69.1952,61.3965,98.4486,51.3104,23.5951,22.8958,55,78.2391,62.0567
42.5169,73.5484,25.5557,60.125,41.4671,20.3595,55,47.7259,47.2582
79.556,57.1095,77.6773,31.7028,89.6975,22.9256,62,68.1492,32.6974
75.4044,42.8086,82.8563,26.7899,73.5502,28.5175,52,46.2396,38.752
52.1261,52.5776,55.2098,22.6393,86.004,24.6827,47,74.7894,35.1493
56.2481,42.0668,26.7247,59.5108,30.9222,24.6902,48,49.0715,44.2017
23.6017,39.2703,21.9237,42.1327,50.7999,21.0044,39,53.3729,20.768
36.1816,37.8528,32.6075,76.3622,59.1949,20.4579,36,28.287,40.4511
79.9415,22.46,25.161,65.8108,53.6584,20.8412,52,76.2928,42.508
28.5044,36.8606,66.8838,26.0414,57.1591,27.9315,42,76.4506,41.5452
32.3719,59.235,49.175,58.7608,86.2925,20.8983,51,38.0536,26.9951
54.764,37.925,23.6119,26.1038,80.8811,20.2861,50,24.6123,54.2047
67.8438,39.7904,54.7076,47.0308,42.911,27.8712,48,52.235,56.2628
60.2768,28.3206,26.8205,23.5725,83.4435,33.2066,48,32.4473,49.2703
52.1542,26.5937,22.5364,21.463,46.0596,26.4062,43,93.0488,84.3982
56.234,64.6659,73.1523,50.5086,38.2976,21.3044,58,49.2982,52.1452
76.6016,32.9658,32.2548,46.4954,60.2193,30.7637,53,55.8322,79.2115
27.7343,53.677,51.6738,65.9841,24.1445,31.6593,51,84.2951,70.5125
37.3152,80.3898,54.1924,49.3798,25.068,23.0293,57,48.0037,20.3157
20.9084,62.5746,66.738,58.4785,75.1771,20.0523,60,76.6754,80.0831
35.637,58.7903,90.5699,68.9512,24.0748,24.7924,51,96.8965,43.1727
55.2268,94.5359,39.0553,64.2951,56.5203,20.9123,42,74.7109,30.9595
24.2706,91.7861,20.2804,91.1575,43.2243,35.459,49,98.5031,72.5334
88.6678,23.9733,34.466,43.8966,51.6089,30.6324,46,69.6546,67.6595
42.4193,27.33,96.2108,25.9826,55.0263,21.3808,52,61.1274,53.3656
43.1048,27.2247,22.7164,52.8575,36.4589,20.0291,54,54.1089,71.6832
21.3296,30.7251,30.5377,48.3419,20.6015,25.7487,52,77.5911,73.4168
36.0054,56.3583,50.8168,20.1066,32.1949,38.9783,55,46.4849,54.9771
53.0336,44.6664,41.2513,61.2582,31.0089,25.3057,68,82.9508,27.8839
32.9447,69.4288,94.1738,70.7956,84.2588,28.758,52,76.7794,86.2347
63.8026,67.4911,32.2909,51.078,42.1975,24.133,50,76.2223,32.0982
30.8784,30.3203,36.7675,25.1152,41.6898,25.4653,44,92.2534,63.8143
58.944,31.0461,21.37,65.6835,59.7301,28.475,56,84.2659,91.6286
32.0396,60.073,73.7538,25.7514,81.4233,23.955,50,97.5448,50.9408
54.9981,41.3216,26.6091,90.7872,42.4548,22.6326,50,26.4624,35.84
39.0649,54.6786,38.0311,41.2771,34.4418,31.4768,63,79.0261,48.3796
93.4588,21.0111,64.0794,91.279,77.0029,20.2487,47,80.6396,47.7986
23.7549,28.7875,90.2905,30.191,58.4752,21.6449,57,38.5937,52.3077
23.4383,76.9413,80.3524,26.0042,45.2318,26.7326,50,62.2513,81.5616
47.4024,35.9328,50.6816,68.0441,47.7659,21.9192,44,22.2889,25.2386
47.5055,72.9445,30.3102,45.8004,56.6831,27.4072,50,96.0483,64.6471
65.3618,30.2655,23.216,25.0718,37.9018,21.3981,39,56.7328,88.7855
56.1135,30.3912,57.524,54.2912,60.2904,45.7957,55,53.5692,50.7186
48.1996,60.0563,29.4896,21.2509,63.8701,20.1838,55,32.5173,68.1845
58.3408,58.2828,22.0102,84.1034,42.9272,31.9472,52,47.7411,43.5331
66.8448,36.0321,30.0061,22.9882,50.082,27.0194,54,55.6541,52.8131
88.8534,34.1438,28.2247,29.6738,36.0151,36.3346,47,73.21,46.6419
49.6312,58.4347,24.2965,90.4195,44.1046,32.5761,46,88.958,37.0403
55.0048,52.4602,21.2105,41.0046,22.0338,34.3342,40,30.3183,63.85
67.7608,38.5096,26.0563,55.7734,61.2455,26.3781,33,36.7847,35.3639
69.3868,41.6167,22.822,75.8748,69.8022,26.8053,54,26.8399,47.3767
52.4791,33.9188,64.5146,41.2145,49.7797,20.8638,44,71.8403,57.8964
88.5018,84.5813,62.1204,46.6134,78.3166,30.4245,58,96.452,42.3272
32.9625,55.3725,29.6589,65.3439,22.1188,22.926,41,87.8893,72.5173
70.23,30.0622,28.5905,25.5184,66.5848,23.7343,54,48.6712,45.3292
61.7523,41.4487,25.3588,87.8623,90.697,26.4682,59,68.3122,29.5531
60.338,47.4607,52.9306,45.7555,81.0641,23.1729,46,68.8873,50.1369
43.2075,32.3889,34.2045,35.0779,23.746,24.1889,38,70.9156,23.1276
67.6846,29.9967,31.9143,34.6775,67.5711,21.1159,53,21.206,41.8934
55.5593,21.6677,78.7039,30.5922,58.7888,27.284,56,63.6033,68.6445
62.1245,20.581,46.3282,38.8029,46.2621,25.9881,51,62.6989,24.2582
36.9171,20.9022,74.2433,34.8296,56.3271,26.1522,47,98.4571,36.679
73.8376,35.3023,69.8147,79.7326,30.4092,20.1088,42,65.3085,48.2819
64.0867,52.9807,21.6229,36.685,87.4644,22.5812,46,62.9389,96.7226
72.0945,36.7552,88.308,77.1395,34.3975,21.6374,49,65.0834,92.2339
46.0104,39.3047,93.5136,39.4575,64.4403,39.1258,48,56.6863,35.1156
42.7109,89.7529,22.7428,42.3033,42.1409,26.1269,52,89.0711,59.3766
40.2884,26.9579,61.1261,63.1043,51.2371,22.9937,56,47.6826,23.4597
39.9611,62.5408,22.7829,23.9218,80.2763,25.3342,58,48.5927,84.6549
79.9468,28.8797,63.4305,32.3284,79.5337,30.9124,41,26.2469,40.3469
67.9301,90.3914,76.5947,71.7091,23.091,23.8126,47,93.0492,63.4658
44.4495,38.3491,87.8374,72.8102,89.3862,23.9709,51,27.639,59.658
49.5451,26.9559,50.3675,63.7019,60.174,23.3394,51,92.2262,30.7026
25.7529,86.5934,20.2285,46.6525,85.363,26.9414,53,28.9188,64.4799
68.0939,71.7702,45.0797,90.6002,76.3936,26.4441,43,61.2984,43.62
71.2802,39.0608,24.0615,55.1506,45.428,22.6561,53,98.5424,64.5818
79.5248,28.4273,22.4555,53.8263,62.9543,24.876,61,86.4222,58.6848
71.5649,67.7934,33.6742,23.6954,39.4068,20.9412,47,67.6882,68.5653
40.7202,24.0313,66.6789,22.2174,64.3402,26.553,44,76.5574,25.1309
65.4347,20.7856,26.0411,27.1115,52.3754,20,45,44.0125,88.2827
31.8657,24.7678,24.1562,75.2656,33.0552,28.6574,54,89.1213,43.9232
79.7899,54.4919,30.6096,64.7115,73.2899,29.7952,51,26.8703,32.9572
41.9764,67.4834,22.2632,23.2423,42.1447,20.9925,59,45.9501,30.1293
37.9483,95.045,29.9513,37.9638,79.1415,29.1689,47,40.6059,50.5925
27.6385,30.0075,35.2908,40.7651,24.1032,24.6565,32,44.7097,29.6176
63.9678,66.0265,29.8955,38.5652,43.2127,25.619,52,40.6827,34.3306
22.513,36.4166,23.0226,69.5381,41.7567,34.1988,55,97.3807,67.152
94.0074,58.0781,31.5909,63.834,47.69,41.4853,54,73.3226,86.0179
59.5393,88.0636,26.518,43.3838,50.8527,34.2998,49,31.3788,88.9111
78.3801,20.5094,34.8839,87.4533,90.6028,21.6237,57,50.1287,75.23
57.2818,73.0176,25.8871,50.2188,63.3687,26.8445,54,72.4184,52.1158
60.1181,96.5949,43.054,21.5658,80.613,24.1968,43,56.4107,87.5805
94.8787,21.8669,57.078,55.9025,76.5631,36.4815,59,63.4057,70.6044
48.0125,63.148,52.5817,56.3243,84.0326,20.2031,44,26.233,48.6231
43.5709,36.758,23.5272,38.4242,48.1791,22.1025,62,65.3951,46.7818
30.21,67.8104,24.7043,67.8619,23.8518,36.2884,58,79.5214,27.9477
49.0988,46.4967,83.1801,54.5616,20.3763,25.7127,45,73.4451,40.1438
32.0786,70.0428,96.3333,34.3736,24.2875,29.2048,53,24.4068,36.1342
48.9526,59.931,54.927,37.5511,47.6565,20.5314,55,82.5525,41.5421
32.2799,39.313,37.219,71.9186,48.0164,26.691,63,85.3078,61.1988
47.7896,77.9623,20.2575,35.5768,52.6236,23.4355,50,77.1259,37.2219
42.4764,71.7167,54.812,65.3331,44.0515,24.9043,52,49.0752,22.5125
45.838,21.913,36.6653,38.4624,53.3149,27.7003,46,96.5182,29.2562
68.3598,56.0261,53.1892,68.7848,30.5627,27.7115,43,51.1116,29.3379
30.4909,27.7497,76.5254,32.048,63.7154,24.964,51,26.305,54.477
66.6999,70.5344,21.2327,44.9398,22.7569,28.6792,49,91.4049,36.0704
98.4001,50.2613,40.3724,90.3812,64.9597,27.0015,55,73.5155,33.0317
36.9762,79.1667,47.8772,35.653,30.2171,22.1617,39,24.1973,27.3802
86.9546,21.9914,23.2155,42.7444,81.2385,32.8362,58,47.1029,95.1362
42.0789,32.4849,20.2663,27.9023,45.5322,27.5113,52,85.9321,21.9905
82.9957,28.5326,35.3879,88.7355,64.9253,31.4125,47,44.2261,28.7226
45.463,30.9489,52.5612,62.2452,50.9092,35.0698,47,71.2616,27.1209
90.358,52.0297,69.8774,84.2882,60.1587,30.4493,54,32.882,46.6077
70.8165,50.5359,38.363,71.3077,42.0386,23.2709,50,22.3588,54.6956
24.0192,71.8647,79.6765,70.9051,33.4087,26.4946,54,62.7098,49.1252
20.1456,48.2169,40.4327,85.7175,22.5402,32.5776,65,67.4084,26.4738
75.565,78.713,73.68,79.2472,25.4788,25.3718,52,87.8915,35.4594
78.362,34.0901,91.5821,47.1808,33.7388,32.7366,42,72.4427,21.0036
59.3731,20.0947,35.0334,93.7412,44.7386,23.9195,56,61.8448,42.4131
33.7788,22.6692,70.3192,99.129,42.4362,31.7948,52,49.7178,31.5101
26.6221,29.0946,73.0706,60.7968,30.4225,29.0037,50,58.3465,56.335
56.5068,23.3712,51.265,34.8887,63.0727,28.2086,45,52.6777,84.9564
79.9723,29.2333,26.422,32.4739,70.9925,24.8087,51,38.8782,56.1634
24.5894,52.4201,41.2386,55.4504,67.5964,20.4016,52,77.1576,49.1274
21.4268,22.2112,34.7789,27.9185,50.6795,24.4884,43,39.3373,22.6589
40.0469,35.6606,39.6952,90.4786,39.4637,24.9679,49,54.2285,34.1437
38.9831,49.1703,28.9127,34.8569,55.937,36.2982,58,43.6046,75.862
50.2551,67.5882,56.3941,58.7775,60.4929,20.5572,45,61.1654,57.5949
76.7901,98.4413,20.1189,48.0426,62.681,21.5142,47,74.966,57.1981
57.6102,91.1741,77.1356,25.7644,50.3036,20.8835,49,97.9984,67.5442
84.7632,37.245,43.9384,39.8252,56.2564,31.709,52,23.6459,49.3936
40.8861,45.3947,59.4443,54.8711,29.7106,23.642,62,42.7881,28.5108
90.0658,25.8798,62.7444,62.0929,43.8878,22.2983,46,20.1884,68.6642
78.642,39.4244,94.0947,45.4306,24.3946,55.9061,46,70.7092,58.9462
51.1523,54.2822,37.4847,22.8548,32.5255,21.1164,49,70.6862,37.9109
36.6809,82.2334,47.908,46.8866,69.3541,25.8752,46,98.8646,73.8522
24.4276,43.2176,50.9186,98.1584,26.0997,20.8015,53,84.7823,58.9908
72.9934,60.917,70.5409,50.4919,72.9247,21.5454,52,58.2024,26.4268
25.3274,27.514,72.2996,78.9234,86.6858,23.5191,48,66.5836,86.725
30.0519,27.3404,28.9149,75.0089,83.1898,23.1027,49,23.5792,35.9266
61.0688,94.0271,24.545,52.21,36.7969,20.4399,42,41.5628,23.0415
33.1818,47.9552,26.8525,56.441,38.0375,37.7726,59,25.4651,21.9497
49.1108,82.4908,71.1571,28.3086,28.7672,35.4925,66,97.0812,79.7928
65.3484,65.5397,24.2883,22.7315,76.486,29.132,57,40.9595,38.5027
39.5018,32.1659,31.5556,21.0425,67.2394,25.4682,46,70.3864,72.0121
42.0891,22.7072,26.6151,27.9152,67.2274,20.1009,61,86.4004,25.5806
26.1505,41.065,40.169,53.9844,36.703,35.578,46,66.9459,28.9663
30.1939,26.2104,38.6231,36.0159,43.4617,22.0328,73,39.748,39.4882
80.112,25.6735,31.5546,43.2072,29.5058,20.8271,45,26.1665,49.5397
75.2098,46.5668,21.3302,96.5625,51.7752,25.6689,50,25.5048,48.9587
51.1823,21.4595,35.8061,26.7021,38.228,23.1663,49,93.2468,22.2065
49.0217,79.6767,21.8501,40.5452,63.0492,20.1736,45,81.4362,40.505
59.9568,87.9899,27.7182,26.9058,52.4476,27.7598,52,25.1997,26.7154
43.9358,66.4389,41.5377,50.4869,67.5956,22.4758,47,65.34,38.6904
46.9757,48.4072,50.5494,44.5246,73.4931,21.1628,43,76.3826,45.5979
87.6852,47.4748,21.6272,44.3711,81.5045,27.7671,41,46.4448,70.4977
71.8162,23.1285,87.4384,76.24,41.8877,37.2045,41,36.728,25.1749
65.6217,84.7228,23.7279,48.9289,47.0005,21.0727,47,51.506,32.1151
59.3072,50.9576,35.1929,26.1484,64.7444,28.2041,51,72.6424,69.4179
54.8691,22.1986,33.9529,53.7372,60.7998,29.2933,48,64.1877,47.2763
43.2506,95.4167,34.6396,98.2124,91.3507,29.0178,43,99.0476,72.4431
38.9775,22.1911,53.4709,96.9178,40.4013,25.6928,50,28.8513,51.6206
69.1237,66.9399,20.1932,22.6327,82.8353,36.5523,38,66.5316,35.2827
37.6853,47.4569,54.0962,59.3786,62.8302,34.1052,42,28.6544,34.3348
41.7243,70.3577,22.5741,55.2687,29.8524,21.7061,41,65.7411,35.8894
21.9574,67.3965,73.3985,42.47,46.2687,20.0702,55,89.643,94.6502
46.938,88.8419,86.0511,61.8782,39.0622,25.9307,34,61.9315,27.159
69.6217,51.366,45.7725,41.7612,52.535,23.1873,51,58.4138,47.9164
31.7844,64.5961,40.7662,29.7482,35.6753,27.783,56,36.372,24.4641
55.4409,90.5911,85.8089,35.797,63.8718,40.5275,53,53.2597,57.9093
71.6632,54.1737,25.6417,85.9846,29.7955,26.1497,46,45.7934,51.0553
49.1428,20.3731,21.2913,58.1552,49.8014,23.3417,49,59.197,30.3826
84.3284,86.7081,53.4355,71.0596,50.0217,21.2847,45,29.2348,83.994
25.5118,25.683,31.7772,42.4496,77.2181,24.7418,50,89.6244,65.3338
54.1829,52.7856,95.2766,36.4064,83.1406,26.8704,55,97.7388,26.2955
53.3798,27.322,44.1752,75.553,41.1485,23.1627,49,32.074,28.9387
29.4167,87.4924,69.0092,59.1148,39.8033,24.9356,53,38.0759,60.401
44.373,42.7664,20.8899,39.7075,80.4109,41.4999,44,25.5957,26.1631
74.8648,60.2543,86.5046,57.7916,70.3683,28.926,48,22.7315,26.9783
47.8756,46.7517,33.9933,90.6981,66.6391,20.7339,31,98.4537,26.7343
34.3428,76.0615,65.6723,34.5578,44.4527,33.5179,55,62.6734,42.0521
22.4912,74.3588,22.8993,37.5824,68.182,21.1986,60,20.1137,24.4738
56.6213,72.352,58.8716,75.2102,62.9845,25.6346,54,39.7793,23.6718
21.696,35.0667,40.7749,42.8213,91.5311,29.1087,54,63.9245,47.3698
57.8229,37.2928,24.002,37.5758,33.6181,33.4843,54,72.1696,21.9984
81.1435,37.8869,44.232,40.0397,60.2614,36.5045,36,41.4836,52.7098
21.5822,41.5337,97.055,54.6101,55.8361,33.1706,35,35.309,46.1614
64.3436,59.6118,46.8993,33.3577,71.8345,28.2479,51,75.7887,50.9724
25.7011,26.5562,20.8046,20.0781,31.176,21.5185,52,35.7473,37.3281
90.7371,23.356,34.4623,31.3416,71.8278,21.3512,48,50.7754,29.8679
73.2511,32.7535,20.4796,40.932,39.0811,24.9973,52,40.8066,37.4366
69.3505,23.9244,20.7449,40.601,66.8872,21.548,52,74.575,22.6324
29.7432,30.5874,20.736,39.0159,61.2224,20.0603,53,46.8917,69.8173
34.1621,61.9069,61.7988,31.1152,38.8696,21.3119,51,28.8194,24.2075
24.758,24.2657,24.2899,64.7619,56.3629,26.4184,50,99.4209,35.8114
48.1154,24.0153,99.7756,83.3636,20.9555,21.4995,43,70.5421,20.1075
52.9728,29.4033,60.391,25.3422,41.2532,24.5069,48,91.2813,74.0973
68.7644,50.9493,68.1895,68.3348,73.7349,32.0736,59,90.4674,58.01
22.6911,82.9279,97.044,58.6266,56.2991,29.3433,43,36.6782,23.1809
68.3032,38.5175,43.9158,36.1687,89.5865,39.1349,39,83.7949,49.0086
36.6898,36.2256,67.905,32.3168,62.9392,20.7946,42,61.5951,78.0696
30.3854,42.0372,56.5965,67.1656,84.1762,35.2517,57,88.0619,41.6362
82.4393,91.7804,27.1771,40.7007,44.6278,29.5508,55,58.1214,38.2625
74.6487,44.3232,55.9371,85.508,69.212,31.4574,45,70.1181,46.6977
20.1014,55.3813,26.6234,56.0324,68.0013,24.6986,46,32.2198,26.3848
61.3743,62.8873,53.5732,68.5208,83.7623,29.2801,45,97.2567,60.649
67.3152,24.2126,27.3472,67.4999,58.14,23.6622,56,88.1813,49.7164
57.3302,29.8689,27.7298,42.2981,82.6828,20.6191,57,84.7333,31.8321
43.2782,21.6353,38.1777,58.5826,62.0515,39.2995,60,95.2456,30.9445
59.7674,75.4751,24.9321,83.9203,58.9352,21.439,73,59.8744,40.6761
43.2512,43.9361,20.4372,27.5727,34.9554,20.5651,48,42.0235,48.8862
30.3218,87.5223,34.9194,24.8722,31.2579,28.8438,40,23.3811,26.5288
94.8682,20.6448,34.8293,34.6564,33.4473,23.9862,56,73.7616,44.5136
51.6526,33.7468,37.0655,25.8982,48.7163,26.17,56,37.3783,78.612
54.9006,64.938,86.8761,36.5076,46.1191,23.9646,52,99.7013,26.2287
83.2243,46.6613,57.7351,49.2,84.4897,31.3553,43,51.954,43.8253
58.2467,21.776,24.4513,50.8508,56.5817,24.191,50,45.5332,43.0207
69.6555,24.6556,29.9563,34.8718,57.5881,27.0991,45,32.201,48.2169
24.3901,21.85,33.8652,56.326,35.9022,25.3047,60,31.4576,47.9936
67.9478,22.5336,74.8694,74.3271,38.9234,33.4976,51,31.047,35.082
23.1394,63.2525,99.3254,36.3278,42.4916,24.4094,62,57.8438,72.1877
32.6896,97.26,39.9802,41.3961,77.1875,27.6765,42,66.9901,25.1496
79.705,77.4475,53.4357,47.1975,71.2782,21.6533,58,50.1988,48.8969
